32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744949341, -117.137741089
32.744949341, -117.137741089
32.744949341, -117.137741089
32.744949341, -117.137741089
32.744949341, -117.137741089
32.744949341, -117.137741089
32.744949341, -117.137741089
32.744949341, -117.137741089
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744945526, -117.137725830
32.744945526, -117.137725830
32.744945526, -117.137725830
32.744945526, -117.137725830
32.744945526, -117.137725830
32.744945526, -117.137725830
32.744945526, -117.137725830
32.744945526, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744949341, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744953156, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
32.744949341, -117.137725830
