32.744953156, -117.137725830, 25.72, 256.69
32.744953156, -117.137725830, 25.72, 256.69
32.744953156, -117.137725830, 25.72, 256.69
32.744953156, -117.137725830, 25.72, 256.69
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744949341, -117.137725830, 25.62, 257.61
32.744953156, -117.137725830, 25.72, 256.69
32.744953156, -117.137725830, 25.72, 256.69
32.744953156, -117.137725830, 25.72, 256.69
32.744953156, -117.137725830, 25.72, 256.69
32.744953156, -117.137725830, 25.72, 256.69
32.744953156, -117.137725830, 25.72, 256.69
32.744953156, -117.137725830, 25.72, 256.69
32.744953156, -117.137725830, 25.72, 256.69
32.744953156, -117.137725830, 25.72, 256.69
32.744953156, -117.137725830, 25.72, 256.69
32.744953156, -117.137725830, 25.72, 256.69
32.744953156, -117.137725830, 25.72, 256.69
32.744953156, -117.137725830, 25.72, 256.69
32.744953156, -117.137725830, 25.72, 256.69
32.744953156, -117.137725830, 25.72, 256.69
32.744953156, -117.137725830, 25.72, 256.69
32.744953156, -117.137725830, 25.72, 256.69
32.744953156, -117.137725830, 25.72, 256.69
